web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708170068-426","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à vendre sur la vdn 3
200 m²
VDN,
Dakar

dimanche, 20:09

30 000 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/terrain-a-vendre-sur-la-vdn-3-5978912","Terrain à vendre sur la vdn 3","200 m²","VDN","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c7525d047712821abc1fe212cd20537/-/horizon-files-prod/ed/picture/qm5p44rw/ab92ff23b384cc331a245a351f609976cfc6b59e.jpg"
"1708170071-427","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain d’angle 1000 m2 à NDIOROKH Bail en cours .
1,000 m²
Saly Portudal,
Thiès

lundi, 08:24

62 000 000 F Cfa

784805082","https://www.expat-dakar.com/annonce/terrain-dangle-1000-m2-a-ndiorokh-bail-en-cours-5957079","Terrain d’angle 1000 m2 à NDIOROKH Bail en cours .","1,000 m²","Saly Portudal","Thiès","62 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3d6094bb04009382ed0d92226ede9a82/-/horizon-files-prod/ed/picture/qgq98z54/7fb00676d34cf0d236c932511a536446ee2a9d38.jpg"
"1708170073-428","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrains première position
150 m²
Plateau,
Dakar

lundi, 08:37

15 000 000 F Cfa

775281267","https://www.expat-dakar.com/annonce/terrains-premiere-position-6000610","Terrains première position","150 m²","Plateau","Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/47f5697ff4195c966b8a9d1080a397c3/-/horizon-files-prod/ed/picture/qrzvk0d2/09fb5d7421de009698af350eff20c1ffd57bc933.jpg"
"1708170076-429","https://www.expat-dakar.com/terrains-a-vendre?page=8","TERRAIN RÉSIDENTIEL A VENDRE AU VIRAGE NGOR
9,000 m²
Virage,
Dakar

mardi, 00:36

1 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/terrain-residentiel-a-vendre-au-virage-ngor-5960810","TERRAIN RÉSIDENTIEL A VENDRE AU VIRAGE NGOR","9,000 m²","Virage","Dakar","1 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1eb0c9d273bced369f17b9a2e7120717/-/horizon-files-prod/ed/picture/qrzv7ewg/d6fb0f82edd8e1cb9b8df2dbc912df3129a0c6aa.jpg"
"1708170078-430","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain rare de 500 m2 à vendre sur la corniche des mamelles
500 m²
Mamelles,
Dakar

lundi, 11:47

500 000 000 F Cfa

765295837","https://www.expat-dakar.com/annonce/terrain-rare-de-500-m2-a-vendre-sur-la-corniche-des-mamelles-5996150","Terrain rare de 500 m2 à vendre sur la corniche des mamelles","500 m²","Mamelles","Dakar","500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2d498aee191871e7bfe8bce1e28bb141/-/horizon-files-prod/ed/picture/qwe29z6g/beac7dc8d629758f648cfa3dd8db0fc7ed56f098.jpg"
"1708170080-431","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à vendre cité APIX tivaoune peul
150 m²
Tivaouane peulh,
Dakar

jeudi, 15:29

33 000 000 F Cfa

771060319

785998819","https://www.expat-dakar.com/annonce/terrain-a-vendre-cite-apix-tivaoune-peul-6003061","Terrain à vendre cité APIX tivaoune peul","150 m²","Tivaouane peulh","Dakar","33 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a2040bf151308823a2edd1c83d4a2ab4/-/horizon-files-prod/ed/picture/q2jq26zg/b67590b38294ce0075f2f31813df11de3791e458.jpg"
"1708170083-432","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain 400m² bail à vendre à Saly (Golf)
400 m²
Mbour,
Thiès

mardi, 10:05

Vendeur vérifié

35 000 000 F Cfa

707179327

775171724","https://www.expat-dakar.com/annonce/terrain-400m2-bail-a-vendre-a-saly-golf-5970520","Terrain 400m² bail à vendre à Saly (Golf)","400 m²","Mbour","Thiès","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fc10f1fbc3dba72c60c815ed0d49667a/-/horizon-files-prod/ed/picture/qenq28e9/a24e6f5580486d0895099e19fa9a3bb5348211f7.jpg"
"1708170086-433","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain 150m2 à 300m station Shell Almadie 2
150 m²
Hann maristes,
Dakar

mardi, 10:26

28 000 000 F Cfa

762668595","https://www.expat-dakar.com/annonce/terrain-150m2-a-300m-station-shell-almadie-2-5759249","Terrain 150m2 à 300m station Shell Almadie 2","150 m²","Hann maristes","Dakar","28 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/20d91c0a18ea17bb9b34a2c9060a7b6a/-/horizon-files-prod/ed/picture/qngdnm7g/4867ae564b0165cdd3d427836d4917cea8f85178.jpg"
"1708170091-434","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrains à vendre à Malicounda
150 m²
Malicounda,
Thiès

vendredi, 11:13

1 300 000 F Cfa

773821313

771557171","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-malicounda-6000144","Terrains à vendre à Malicounda","150 m²","Malicounda","Thiès","1 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7dcd68416add622b4d6e3550a001858a/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q6xk2z0p/54be708a75113595a67e08cd568f0a5c10f61956.jpg"
"1708170093-435","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrains à vendre au Lac Rose
180 m²
Lac Rose,
Dakar

mardi, 12:45

14 000 000 F Cfa

764442266","https://www.expat-dakar.com/annonce/terrains-a-vendre-au-lac-rose-6002698","Terrains à vendre au Lac Rose","180 m²","Lac Rose","Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7adcd66807d0cd692d786bc08f0fd767/-/horizon-files-prod/ed/picture/qrzvkxrg/f38412ec22b7d1d28b3dc7639b477eedf9421f09.jpg"
"1708170095-436","https://www.expat-dakar.com/terrains-a-vendre?page=7","Diass - Terrain
225 m²
Mbour,
Thiès

mardi, 13:16

4 000 000 F Cfa

761819807

774195599","https://www.expat-dakar.com/annonce/diass-terrain-2725527","Diass - Terrain","225 m²","Mbour","Thiès","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5d7915b9ccd973a9d3d72b7ddd10df4a/-/horizon-files-prod/ed/picture/qnzkr9k/de9d541df82396f12e88ba6cc43f0d31a7dff73c.jpg"
"1708170098-437","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain a vendre a diass futur almadi
180 m²
Mbour,
Thiès

mardi, 13:16

2 500 000 F Cfa

761819807

774195599","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-diass-futur-almadi-5818955","Terrain a vendre a diass futur almadi","180 m²","Mbour","Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b3f01fb7e45d059ed22e4ea71582069a/-/horizon-files-prod/ed/picture/qxj6rxn4/0d76c57fa4f0f3642d655d5613b1770d740c2a2f.jpg"
"1708170100-438","https://www.expat-dakar.com/terrains-a-vendre?page=7","TERRAINS A VENDRE A MBOUR
300 m²
Saly Portudal,
Thiès

mardi, 13:21

2 500 000 F Cfa

771789848

776275556

777650620","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-mbour-6003230","TERRAINS A VENDRE A MBOUR","300 m²","Saly Portudal","Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3bdba31f99ff24e3056fc1cae6e0ee41/-/horizon-files-prod/ed/picture/q8v52w9z/90b1b9ffa343785ead1874d6986c605b5622eb08.jpg"
"1708170103-439","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain de 174m2 à liberté 2
174 m²
Liberte 2,
Dakar

mardi, 14:14

120 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-174m2-a-liberte-2-5985395","Terrain de 174m2 à liberté 2","174 m²","Liberte 2","Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9e74942124bd4d892dc3ec7fe864ecc1/-/horizon-files-prod/ed/picture/qq478dv6/35b468bbfcf40b162705d21250a7f21bcbff7a0c.jpg"
"1708170105-440","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain de 1ha en bordure de route
10,000 m²
Guereo,
Thiès

mardi, 14:19

60 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-1ha-en-bordure-de-route-5985364","Terrain de 1ha en bordure de route","10,000 m²","Guereo","Thiès","60 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e99d07c467ce9b3fc34144f34504c352/-/horizon-files-prod/ed/picture/qenqj52d/819cca38867ef6cc6bee8113fa6809371cc639ff.jpg"
"1708170107-441","https://www.expat-dakar.com/terrains-a-vendre?page=7","Des terrains de 225m2 sur la petite côte
225 m²
Guereo,
Thiès

mardi, 14:29

4 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/des-terrains-de-225m2-sur-la-petite-cote-2727453","Des terrains de 225m2 sur la petite côte","225 m²","Guereo","Thiès","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/56b29c3f1b6889210139957c40a353a3/-/horizon-files-prod/ed/picture/q4mw858/35aa4945e77b35042e642dcb79a7083fec9a9bf9.jpg"
"1708170110-442","https://www.expat-dakar.com/terrains-a-vendre?page=7","Des terrains de 150m2 à mbao
150 m²
Mbao,
Dakar

mardi, 14:53

30 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/des-terrains-de-150m2-a-mbao-5985391","Des terrains de 150m2 à mbao","150 m²","Mbao","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b489691c2a0e7e7bc4881eae1d83432/-/horizon-files-prod/ed/picture/q0gw02zk/c734fd54773329a28690094a97cabd505ee6e6d4.jpg"
"1708170112-443","https://www.expat-dakar.com/terrains-a-vendre?page=7","Des terrains de 150m2 à bambilor
150 m²
Bambilor,
Dakar

mardi, 14:53

4 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/des-terrains-de-150m2-a-bambilor-2727777","Des terrains de 150m2 à bambilor","150 m²","Bambilor","Dakar","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e4b4b421fc9c0962e300efabe51575c2/-/horizon-files-prod/ed/picture/qxz9200/ecc044f898fb8afa8c98968abf88ab66e089a485.jpg"
"1708170117-444","https://www.expat-dakar.com/terrains-a-vendre?page=6","TERRAIN A VENDRE DIANIADIO
150 m²
Diamniadio,
Dakar

mardi, 15:49

9 500 000 F Cfa

773289489

338244373

773289489","https://www.expat-dakar.com/annonce/terrain-a-vendre-dianiadio-6003331","TERRAIN A VENDRE DIANIADIO","150 m²","Diamniadio","Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce41eb72dc2f7d21c09746cae48dd149/-/horizon-files-prod/ed/picture/q4482vq9/942029f828b7f8622baada3c34640c5b84c27474.jpg"
"1708170119-445","https://www.expat-dakar.com/terrains-a-vendre?page=6","TERRAIN A VENDRE SUR GUEREO
300 m²
Guereo,
Thiès

mardi, 18:24

7 000 000 F Cfa

772325050","https://www.expat-dakar.com/annonce/terrain-a-vendre-sur-guereo-6002780","TERRAIN A VENDRE SUR GUEREO","300 m²","Guereo","Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce6cb7b4fe23492660cbf37ff00b2a3e/-/horizon-files-prod/ed/picture/qkrgdz0n/f5695e44ea0807ef6a973ef45c714add6d67e5fa.jpg"
"1708170122-446","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain de 300m2 à yène noukhoura
300 m²
Yene,
Dakar

mardi, 22:49

6 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-300m2-a-yene-noukhoura-6003501","Terrain de 300m2 à yène noukhoura","300 m²","Yene","Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e8bea92b9549643eec48c52beea2fb24/-/horizon-files-prod/ed/picture/q785dzkg/fdade38985b309de895d40d3d4b55bcc6ecf140e.jpg"
"1708170124-447","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain d'angle en vente à la Somone
600 m²
Somone,
Thiès

mercredi, 08:48

Vendeur vérifié

27 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-dangle-en-vente-a-la-somone-6003710","Terrain d'angle en vente à la Somone","600 m²","Somone","Thiès","27 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2afa900a0a3d43a3376bfee388764cdb/-/horizon-files-prod/ed/picture/qrzvk96g/1ff204a2c46ceaede36dd4d5730392e60dd6f0cc.jpg"
"1708170127-448","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains 225m2 à vendre à yenne guedj
225 m²
Yene,
Dakar

mercredi, 09:15

Vendeur vérifié

6 000 000 F Cfa

781589512","https://www.expat-dakar.com/annonce/terrains-225m2-a-vendre-a-yenne-guedj-6003731","Terrains 225m2 à vendre à yenne guedj","225 m²","Yene","Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/817ade42dd2d9cea7022a3a0708c268c/-/horizon-files-prod/ed/picture/q4482k6z/916619aaa12c16361039bf3683b63df14912553b.jpg"
"1708170129-449","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain en résidences à Ngaparou
1,362 m²
Ngaparou,
Thiès

mercredi, 09:29

Vendeur vérifié

64 500 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-en-residences-a-ngaparou-6003742","Terrain en résidences à Ngaparou","1,362 m²","Ngaparou","Thiès","64 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6e3ed33b1b5cda90411aee870bd03f8/-/horizon-files-prod/ed/picture/qenqm4wx/e64eaba7f8f14ed5e5e27b40d76a5981cd05c41c.jpg"
"1708170131-450","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain 200m² angle en bordure de route
200 m²
Mermoz,
Dakar

mercredi, 09:39

110 000 000 F Cfa

784577878","https://www.expat-dakar.com/annonce/terrain-200m2-angle-en-bordure-de-route-6003751","Terrain 200m² angle en bordure de route","200 m²","Mermoz","Dakar","110 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/99d71d532506bf64182e86f978c9e8fa/-/horizon-files-prod/ed/picture/qq47k06e/f7ad3036558754abdd86afe63c433f57d5f58973.jpg"
"1708170134-451","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain TF à NDIAKHIRATE 150m2
150 m²
Kounoune,
Dakar

mercredi, 11:41

Vendeur vérifié

13 000 000 F Cfa

779157815

781915071","https://www.expat-dakar.com/annonce/terrain-tf-a-ndiakhirate-150m2-5490079","Terrain TF à NDIAKHIRATE 150m2","150 m²","Kounoune","Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/eb159f8f94fef0f5f4c89073d5490df5/-/horizon-files-prod/ed/picture/qgqq8k9q/0b4690c61490f55a81511bd8a49d455c9d1d14e1.jpg"
"1708170136-452","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain à vendre à NIAGUES

Niague,
Dakar

2. févr., 13:05

Vendeur vérifié

779157815

781915071","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-niagues-5992590","Terrain à vendre à NIAGUES","","Niague","Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/47e90942c5f7813503ca5c616a77d081/-/horizon-files-prod/ed/picture/qv4e56kx/91818adaaad1409dce74ca17b408895645938012.jpg"
"1708170138-453","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains 150m2 à Kounoune ville neuve TF
150 m²
Kounoune,
Dakar

3. janv., 17:08

Vendeur vérifié

14 000 000 F Cfa

779157815

781915071","https://www.expat-dakar.com/annonce/terrains-150m2-a-kounoune-ville-neuve-tf-5880063","Terrains 150m2 à Kounoune ville neuve TF","150 m²","Kounoune","Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d6e8e9df0fafb6f79cdd3888024ba26a/-/horizon-files-prod/ed/picture/q56x4de2/e953c152bd33c26c64b202adf1a98edab69f173c.jpg"
"1708170143-454","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrains TF à Yeumbeul Comico
150 m²
Yeumbeul,
Dakar

mercredi, 11:45

Vendeur vérifié

18 500 000 F Cfa

779157815

781915071","https://www.expat-dakar.com/annonce/terrains-tf-a-yeumbeul-comico-5821119","Terrains TF à Yeumbeul Comico","150 m²","Yeumbeul","Dakar","18 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2158e29c1ecf35fca6f274966ddc883b/-/horizon-files-prod/ed/picture/q564jn4r/7802cf8b78dc17d34a3ba47610781d66856ef9c1.jpg"
"1708170146-455","https://www.expat-dakar.com/terrains-a-vendre?page=5","Champs de 4ha à Pout
40,000 m²
Pout,
Thiès

31. janv., 15:23

Vendeur vérifié

779157815

781915071","https://www.expat-dakar.com/annonce/champs-de-4ha-a-pout-5556272","Champs de 4ha à Pout","40,000 m²","Pout","Thiès","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/74ded19ffddaba5f09f431d128004e79/-/horizon-files-prod/ed/picture/qweex7v4/28f9feb0055bd47a20e40cd69b6b5b15394a0baa.jpg"
"1708170148-456","https://www.expat-dakar.com/terrains-a-vendre?page=5","Coopérative d’habitat à tivaouane
225 m²
Tivaouane,
Thiès

mercredi, 11:56

Vendeur vérifié

500 000 F Cfa

773581179","https://www.expat-dakar.com/annonce/cooperative-dhabitat-a-tivaouane-5968750","Coopérative d’habitat à tivaouane","225 m²","Tivaouane","Thiès","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/12b57f140efd0cc9157a0cf4eb76ddef/-/horizon-files-prod/ed/picture/qwe2j5z4/44556c2ff80303aa01d8a0d9c8e24d6a5f5d8504.jpg"
"1708170151-457","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain TF à Kounoune 253 m2
253 m²
Kounoune,
Dakar

mercredi, 12:48

22 000 000 F Cfa

781790075","https://www.expat-dakar.com/annonce/terrain-tf-a-kounoune-253-m2-6003642","Terrain TF à Kounoune 253 m2","253 m²","Kounoune","Dakar","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/497168ee660fcb7fef88cc78cb18c409/-/horizon-files-prod/ed/picture/qenqm4v4/c568c7aeabe248a24e850df85be89a3427df3122.jpg"
"1708170154-458","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain 1000 m2 Saly Portudal
1,000 m²
Hann maristes,
Dakar

mardi, 10:28

65 000 000 F Cfa

762668595","https://www.expat-dakar.com/annonce/terrain-1000-m2-saly-portudal-5270316","Terrain 1000 m2 Saly Portudal","1,000 m²","Hann maristes","Dakar","65 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0942f813e1a29820a8bfb602e4c56237/-/horizon-files-prod/ed/picture/qpdp2kdv/b35b354f9e248cb2f89f85c06e3e9b3894d0fa15.jpg"
"1708170156-459","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain à vendre St louis
333 m²
Saint-Louis,
Saint-Louis

15. déc. '23, 15:06

50 000 000 F Cfa

768061501","https://www.expat-dakar.com/annonce/terrain-a-vendre-st-louis-5959761","Terrain à vendre St louis","333 m²","Saint-Louis","Saint-Louis","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/97177261f70815bacc4f8dd5bfe0b9e5/-/horizon-files-prod/ed/picture/q2jqgvnk/e83bfc0ad2271b589a34ab8f89156e9a452f678d.jpg"
"1708170159-460","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain à vendre sacré coeur 3- titre foncier
183 m²
Sicap Sacré-cœur,
Dakar

mercredi, 14:56

Vendeur vérifié

125 000 000 F Cfa

773805108","https://www.expat-dakar.com/annonce/terrain-a-vendre-sacre-coeur-3-titre-foncier-5983056","Terrain à vendre sacré coeur 3- titre foncier","183 m²","Sicap Sacré-cœur","Dakar","125 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/77b2e2058cd6bec50b5125962efde550/-/horizon-files-prod/ed/picture/qm5p4x7r/7d5d65ed5b9c0a9781417d4e085afd3d0d36365e.jpg"
"1708170161-461","https://www.expat-dakar.com/terrains-a-vendre?page=5","Sindia, Thiès - TERRAIN A VENDRE
225 m²
Sindia,
Thiès

mercredi, 15:26

3 200 000 F Cfa

770952155

781145353

771618659","https://www.expat-dakar.com/annonce/sindia-thies-terrain-a-vendre-5822816","Sindia, Thiès - TERRAIN A VENDRE","225 m²","Sindia","Thiès","3 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8a9f52ca6d5f2dd14e9f118037a24067/-/horizon-files-prod/ed/picture/qpdwvv52/cda1b8fe61d501391cca5b76a3621bef4e55690a.png"
"1708170163-462","https://www.expat-dakar.com/terrains-a-vendre?page=5","KEUR NDIAYE LO Terrains viabilisées BAIL de 150 m2
150 m²
Cité keur gorgui,
Dakar

mercredi, 15:26

16 000 000 F Cfa

770952155

781145353

771618659","https://www.expat-dakar.com/annonce/keur-ndiaye-lo-terrains-viabilisees-bail-de-150-m2-5989461","KEUR NDIAYE LO Terrains viabilisées BAIL de 150 m2","150 m²","Cité keur gorgui","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1066c95e86b314d08bec4622d8bd1516/-/horizon-files-prod/ed/picture/q2jqn54k/e24872d0d7b9cca7bbbb6606b468e8cf8f8197e2.jpg"
"1708170166-463","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain de 150m2 almadies 2 de mbao
150 m²
Almadies 2,
Dakar

mercredi, 20:49

27 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-150m2-almadies-2-de-mbao-5985360","Terrain de 150m2 almadies 2 de mbao","150 m²","Almadies 2","Dakar","27 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/82bc050585c31b2fff4a7ba98297c3e2/-/horizon-files-prod/ed/picture/qpd6qw8v/61cc653cf9c4c166dc67bc4dc68d1ad55af2d3fb.jpg"
